Group,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33
3,,97,84,84,80,74,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,83,80,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,83,80,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,98,97,96,95,89,87,85,81,81,81,78,70,63,,,,,,,,,,,,,,,,,,,
3,98,98,98,96,95,94,87,85,84,75,75,74,72,72,63,61,61,,,,,,,,,,,,,,,,,
3,98,98,98,96,95,94,87,85,84,75,75,74,72,72,63,61,61,,,,,,,,,,,,,,,,,
3,98,98,98,96,95,94,87,85,84,81,80,78,78,76,69,69,63,61,60,,,,,,,,,,,,,,,
3,98,98,98,96,95,94,87,85,84,81,80,78,78,76,69,72,69,67,64,,,,,,,,,,,,,,,
3,85,83,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,85,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,97,93,93,92,89,86,79,78,71,,,,,,,,,,,,,,,,,,,,,,,
3,,93,92,83,80,70,63,62,62,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,92,83,80,70,63,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,92,83,80,70,63,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,97,95,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,94,92,90,89,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,94,92,90,89,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,95,91,89,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,91,89,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,63,55,55,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,96,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,95,91,89,89,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,89,87,82,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,83,80,77,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,92,,82,82,78,71,68,67,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,92,,80,78,74,72,64,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,92,,82,82,77,74,64,64,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,86,82,79,76,75,68,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,97,82,79,77,75,74,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,83,77,76,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,83,77,76,68,65,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,75,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,97,97,97,97,97,95,95,95,95,94,84,84,82,,,,,,,,,,,,,,,,,,,
4,99,98,97,97,97,97,97,95,95,95,95,94,84,84,82,,,,,,,,,,,,,,,,,,,
4,99,98,97,97,97,97,97,95,95,95,95,94,84,84,82,,,,,,,,,,,,,,,,,,,
3,99,98,97,97,97,97,97,92,92,92,90,90,90,86,82,,,,,,,,,,,,,,,,,,,
3,99,98,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,96,92,90,88,87,84,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,96,94,90,90,89,89,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,96,95,90,90,88,85,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,92,88,86,86,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,95,86,85,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,95,86,80,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,90,86,86,86,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,97,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,97,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,97,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,97,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,97,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,91,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,97,92,90,90,90,88,87,78,77,69,,,,,,,,,,,,,,,,,,,,,,
3,,97,88,85,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,94,86,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,94,86,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,95,86,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,95,86,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,98,96,92,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,98,96,91,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,98,96,91,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,98,98,94,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,88,,83,74,72,67,,,,,,,,,,,,,,,,,,,,,,,,,
3,,78,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,85,77,75,74,69,68,64,,,,,,,,,,,,,,,,,,,,,,,,
3,,81,78,73,71,71,69,69,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,93,84,79,78,73,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,89,87,84,79,76,81,79,79,75,74,74,,,,,,,,,,,,,,,,,,,,
3,99,98,95,90,88,87,87,84,81,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,95,90,88,87,87,84,81,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,93,91,90,87,87,87,85,79,77,74,74,74,,,,,,,,,,,,,,,,,,,,
4,99,98,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,95,90,87,84,84,84,79,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,91,90,89,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,91,89,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,97,91,91,91,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,97,91,91,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,94,,82,,83,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,94,,86,,82,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,91,88,87,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,97,95,89,88,79,79,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,97,95,90,88,83,82,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,94,93,89,87,83,78,70,69,69,67,,,,,,,,,,,,,,,,,,,,,,,
3,99,94,93,89,87,83,78,70,69,69,67,,,,,,,,,,,,,,,,,,,,,,,
3,99,94,93,89,87,83,78,70,69,69,67,65,65,64,62,62,,,,,,,,,,,,,,,,,,
3,99,94,93,89,87,83,78,70,69,69,67,65,65,63,62,60,,,,,,,,,,,,,,,,,,
3,98,98,98,97,94,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,98,97,96,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,98,97,96,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,98,97,92,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,92,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,92,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,73,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,65,56,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,93,93,93,93,91,90,83,81,81,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,98,96,95,90,89,89,89,,,,,,,,,,,,,,,,,,,,,,,,,
4,72,60,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,91,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,84,82,80,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,96,94,89,88,88,88,88,,,,,,,,,,,,,,,,,,,,,,,,,
2,97,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,97,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,75,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,92,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,92,84,49,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,77,53,49,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,77,53,49,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,94,92,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,94,92,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,58,50,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,58,50,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,93,92,90,90,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,99,98,94,77,75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,94,94,94,94,94,93,90,90,90,90,90,85,85,83,80,,,,,,,,,,,,,,,,
3,100,99,98,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,94,91,91,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,94,91,91,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,94,91,91,91,91,91,90,88,84,83,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,94,91,91,91,91,91,90,88,84,83,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,94,91,91,91,91,91,90,88,84,83,,,,,,,,,,,,,,,,,,,,,
4,70,68,63,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,70,68,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,90,90,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,98,98,98,98,98,98,95,95,94,93,91,91,91,89,89,85,,,,,,,,,,,,,,,,,
4,90,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,98,98,98,98,98,95,95,94,93,91,91,91,89,89,85,,,,,,,,,,,,,,,,,,
3,100,98,98,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,98,97,96,96,94,91,89,82,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,97,96,96,94,91,89,82,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,99,98,97,96,93,91,91,91,91,91,91,91,89,85,,,,,,,,,,,,,,,,,,,
3,100,99,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,96,96,94,91,89,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,96,94,91,89,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,98,96,96,96,96,96,94,94,94,94,94,88,,,,,,,,,,,,,,,,,,,,
3,98,98,98,95,95,94,93,91,91,91,89,89,85,,,,,,,,,,,,,,,,,,,,,
3,,98,96,96,96,96,96,94,94,94,94,94,88,,,,,,,,,,,,,,,,,,,,,
2,85,82,77,75,75,73,71,68,68,67,65,65,,,,,,,,,,,,,,,,,,,,,,
2,98,98,95,95,94,93,91,91,91,89,89,85,,,,,,,,,,,,,,,,,,,,,,
4,97,96,96,95,95,95,92,90,90,88,88,,,,,,,,,,,,,,,,,,,,,,,
3,96,95,94,86,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,95,94,86,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,82,74,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,76,74,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,77,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,77,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,80,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,94,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,73,72,70,70,63,62,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,97,97,97,97,97,97,97,96,96,95,95,87,87,87,85,89,,,,,,,,,,,,,,,
3,100,99,98,97,97,97,97,97,97,97,96,96,94,94,94,91,89,89,89,,,,,,,,,,,,,,,
4,100,99,98,97,97,97,97,97,94,94,92,87,,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,94,92,91,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,94,92,91,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,94,92,91,91,91,89,86,85,79,,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,94,92,91,91,91,89,86,85,79,,,,,,,,,,,,,,,,,,,,,,
4,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,98,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,98,97,97,96,91,89,82,82,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,97,97,96,91,89,82,82,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,99,98,97,96,93,91,91,91,91,88,88,86,86,86,,,,,,,,,,,,,,,,,,,
3,100,99,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,96,96,96,96,95,89,89,88,88,88,88,87,82,,,,,,,,,,,,,,,,,,,,
3,,97,96,91,89,82,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,96,91,89,82,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,98,97,97,95,95,94,94,94,94,94,94,92,,,,,,,,,,,,,,,,,,,,
3,,98,97,97,95,95,94,94,94,94,94,94,92,,,,,,,,,,,,,,,,,,,,,
4,89,89,86,86,85,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,89,86,86,85,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,89,86,86,85,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,95,94,86,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,95,94,86,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,96,90,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,73,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,85,80,77,77,81,80,76,68,67,62,62,62,62,61,59,59,,,,,,,,,,,,,,,,,
3,99,85,80,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,85,80,71,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,85,80,71,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,95,94,89,80,77,77,72,71,69,68,68,68,66,64,,,,,,,,,,,,,,,,,,
3,,81,80,76,68,67,62,62,62,62,61,59,59,,,,,,,,,,,,,,,,,,,,,
3,,99,98,97,94,94,85,85,82,82,81,81,78,78,71,,,,,,,,,,,,,,,,,,,
3,99,98,97,94,94,85,85,82,82,81,81,78,78,71,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,89,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,89,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,89,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,90,,82,,75,,72,,65,,65,,,,,,,,,,,,,,,,,,,,,,,
3,89,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,89,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,88,,75,,75,75,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,97,,92,,88,,81,75,,,,,,,,,,,,,,,,,,,,,,,
4,69,63,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,81,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,81,,79,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,79,,82,,74,,66,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,96,,82,,74,,66,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,96,,82,,74,,66,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,82,,82,,77,76,69,69,62,,,,,,,,,,,,,,,,,,,,,,
4,,97,,82,,82,,77,76,69,69,62,,,,,,,,,,,,,,,,,,,,,,
4,,74,,65,,58,,59,59,56,55,54,54,54,,,,,,,,,,,,,,,,,,,,
4,,97,,59,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,67,65,65,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,89,88,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,89,88,87,83,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,89,88,87,83,78,72,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,93,92,90,83,78,72,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,93,92,90,82,82,72,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,93,92,90,82,82,79,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,95,85,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,95,85,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,75,72,72,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,75,72,72,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,90,88,81,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,90,85,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,90,85,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,90,85,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,83,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,83,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,83,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,83,79,72,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,83,79,72,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,54,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,94,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,94,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,94,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,94,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,90,90,89,85,82,82,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,93,90,90,89,85,82,82,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,93,93,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,93,93,87,86,86,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,93,87,86,86,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,93,92,91,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,95,95,93,93,88,82,77,71,69,68,65,65,65,63,,,,,,,,,,,,,,,,,,
3,72,71,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,72,71,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,92,91,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,70,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,93,93,93,88,82,77,71,69,68,65,65,65,63,,,,,,,,,,,,,,,,,,,,,
4,,94,85,84,84,75,72,72,72,72,72,70,66,,,,,,,,,,,,,,,,,,,,,
3,93,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,98,97,95,92,92,92,92,88,80,78,78,76,,,,,,,,,,,,,,,,,,,,
4,,83,81,81,79,74,74,74,71,71,70,70,68,68,,,,,,,,,,,,,,,,,,,,
4,,83,81,81,79,74,74,74,71,71,70,70,68,68,,,,,,,,,,,,,,,,,,,,
3,92,91,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,95,92,81,79,68,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,94,92,91,88,81,79,78,78,76,73,73,70,,,,,,,,,,,,,,,,,,,,
3,99,98,94,92,91,88,81,79,78,78,76,73,73,70,,,,,,,,,,,,,,,,,,,,
3,99,98,97,94,89,89,83,82,78,78,76,73,73,70,,,,,,,,,,,,,,,,,,,,
3,99,98,97,94,89,89,83,82,82,77,68,68,68,,,,,,,,,,,,,,,,,,,,,
3,99,98,97,94,89,89,83,82,82,77,68,68,68,,,,,,,,,,,,,,,,,,,,,
4,99,96,89,89,79,79,79,69,69,69,66,66,66,,,,,,,,,,,,,,,,,,,,,
3,99,98,97,95,92,92,92,92,88,80,78,78,76,,,,,,,,,,,,,,,,,,,,,
4,83,81,81,79,74,74,74,71,71,70,70,68,68,,,,,,,,,,,,,,,,,,,,,
4,99,96,94,92,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,96,94,92,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,96,94,92,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,88,80,69,58,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,92,81,79,68,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,97,95,95,95,94,91,84,84,84,76,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,93,90,80,77,77,75,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,97,97,96,88,88,88,87,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,97,97,96,88,88,88,87,,,,,,,,,,,,,,,,,,,,,,,,,,
4,88,88,79,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,94,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
